Title,Summary,Topic,Source,ReadTime
Appeals court reverses decision that freed pro-Palestinian activist Mahmoud Khalil,"A federal appeals panel on Thursday reversed a lower court decision that released former Columbia University graduate student Mahmoud Khalil from an immigration jail, bringing the government one step closer to detaining and ultimately deporting the Palestinian activist. A three-judge panel of the 3rd U.S. Circuit Court of Appeals in Philadelphia instructed the lower court to dismiss Khalil’s habeas petition, a court filing that secured his release. The panel ruled that the federal district cou",US,Associated Press,3 min read
"Popular radio show host Buzz Adams arrested for DWI, other charges","EL PASO, Texas (KTSM) — A well-known El Paso radio talk show host has been arrested, according to jail records obtained by KTSM. Shortly after 10:30 a.m. on Saturday, Jan. 10, deputies with the El Paso County Sheriff’s Office conducted a traffic stop along the 300 block of West Vinton Road for a traffic violation. […]",US,KTSM,1 min read
You might also like,Associated Press,Politics,Mediaite,2 min read
House Democrat Calls Out GOP Colleagues for Giving the Founder of the Oath Keepers a Reserved Seat at Hearing,KTSM,Politics,Associated Press,5 min read
"What Americans think about Trump's first year back in office, according to AP-NORC polling",KTSM,Politics,The Daily Beast,2 min read
